id,mode,tier,group,experiment,setup,dataset,model,loss,group_n,coset_subgroup,task,optimizer,p,hidden_width,n_layers,activation,init_scale,batch_size,n_train,n_test,alpha,seed,num_clients,local_epochs,num_rounds,fraction_train,partition,dirichlet_alpha,proximal_mu,strategy,server_lr,server_momentum,tau,eval_every,checkpoint_every,epochs,log_every,momentum,lr,weight_decay,grok_threshold,t_grok,t_first_cross,t_50,t_memo,delay,post_grok_dips,final_acc,final_train_acc,peak_train_acc,final_ipr,grokked,censored,steps_run,wall_s,checkpoint_client_weights,d_mlp,feddyn_alpha,n_heads,persist_local_opt_state,track_client_drift
cent_2e02671e829c,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.675,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,700,700,400,300,400.0,0,100.0,100.0,100.0,nan,True,False,40000.0,112.4,,512,,4,,
cent_2e323463cfde,centralized,T0,mnist_wd_band,mnist,,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.3,90.0,3000,3000,500,500,2500.0,0,92.1999990940094,100.0,100.0,nan,True,False,20000.0,87.6,,512,,4,,
cent_2e9302be2b81,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.575,123,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,1125,1125,625,275,850.0,0,99.98366236686707,100.0,100.0,nan,True,False,40000.0,104.1,,512,,4,,
cent_2f11fc38b029,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.2,456,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,43000,200,inf,0,66.18055701255798,100.0,100.0,nan,False,True,150000.0,185.0,,512,,4,,
cent_2f62e0ed9b2d,centralized,X,d_wd_ladder,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,,,,,,,,,,,,,0,40000,25,0.0,0.001,0.0,85.0,inf,inf,inf,225,inf,0,1.1607143096625805,100.0,100.0,nan,False,True,40000.0,74.9,,512,,4,,
cent_2faa39bf22a6,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,50,4000,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,100,100,100,200,-100.0,0,96.66000008583069,100.0,100.0,nan,True,False,20000.0,1914.7,,512,,4,,
cent_2fcf3210ce90,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.525,456,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,5850,1775,800,275,5575.0,162,99.9707579612732,100.0,100.0,nan,True,False,40000.0,99.4,,512,,4,,
cent_32025cfd6db3,centralized,P1,d_gd_probe,optimiser,D,s5,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,50000,100,0.0,10.0,0.0,85.0,inf,inf,inf,inf,inf,0,0.48611112870275974,91.66666865348816,91.66666865348816,nan,False,True,50000.0,68.3,,512,,4,,
cent_3204ec69a11f,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,1.0,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,0,inf,inf,300,-300.0,0,nan,100.0,100.0,nan,True,False,40000.0,140.7,,512,,4,,
cent_32c2628ea5ab,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.35,1011,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,17600,17600,9750,250,17350.0,0,98.38675260543823,100.0,100.0,nan,True,False,40000.0,81.4,,512,,4,,
cent_32e218b81761,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.4,456,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,12575,12575,7275,250,12325.0,0,99.40972328186035,100.0,100.0,nan,True,False,40000.0,82.1,,512,,4,,
cent_335475a6cc24,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.25,789,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,38300,38300,21075,225,38075.0,0,89.47222232818604,100.0,100.0,nan,True,False,150000.0,251.8,,512,,4,,
cent_33978f2f2357,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,6800,6800,900,300,6500.0,0,99.93056058883667,100.0,100.0,nan,True,False,40000.0,47.0,,512,,4,,
cent_342a40d91d61,centralized,X,d_wd_ladder,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.45,42,,,,,,,,,,,,,0,40000,25,0.0,0.001,0.0,85.0,inf,inf,inf,250,inf,0,10.353536158800125,100.0,100.0,nan,False,True,40000.0,90.1,,512,,4,,
cent_344f8c66cd42,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.2,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,38.32465410232544,100.0,100.0,nan,False,True,40000.0,48.0,,512,,4,,
cent_34a66b700c6f,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.625,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,900,900,500,300,600.0,0,99.98148083686829,100.0,100.0,nan,True,False,40000.0,106.0,,512,,4,,
cent_34f23c576bbf,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,25,4000,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,100,100,100,100,0.0,0,93.59999895095825,99.9250054359436,100.0,nan,True,False,20000.0,4200.0,,512,,4,,
cent_3521b902247b,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,24000,24000,23000,200,23800.0,0,100.0,100.0,100.0,nan,True,False,100000.0,3372.5,,512,,8,,
cent_35b7cf50185f,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,55000,11600,11200,200,54800.0,1,100.0,100.0,100.0,nan,True,False,100000.0,3355.4,,512,,8,,
cent_36010acbb27b,centralized,P1,cd_decay_band,decay,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.3,85.0,inf,inf,36250,250,inf,0,76.0019838809967,100.0,100.0,nan,False,True,100000.0,113.6,,512,,4,,
cent_378eff6b46ff,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.9,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,300,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,135.7,,512,,4,,
cent_37cc911f7d63,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.375,1011,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,14800,14800,8600,250,14550.0,0,98.61111044883728,100.0,100.0,nan,True,False,40000.0,87.1,,512,,4,,
cent_381ad65d8296,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.9,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,300,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,140.2,,512,,4,,
cent_38ba728f33cf,centralized,S1b,c_alpha,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.6,456,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,20200,20200,19200,200,20000.0,0,100.0,100.0,100.0,nan,True,False,100000.0,2478.4,,512,,4,,
cent_39011f4b411e,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,21300,21300,14400,300,21000.0,0,93.80952715873718,100.0,100.0,nan,True,False,40000.0,62.6,,512,,4,,
cent_3a1921077661,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.9,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,300,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,140.2,,512,,4,,
cent_3b8c777814a5,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.475,456,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,8325,8275,1175,275,8050.0,1,99.92063641548157,100.0,100.0,nan,True,False,40000.0,250.2,,512,,4,,
cent_3e9aab0d736e,centralized,S1,central_anchor,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,789,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,3600,3600,1300,400,3200.0,0,92.28000044822693,100.0,100.0,nan,True,False,20000.0,119.2,,512,,4,,
cent_3f1909ec205c,centralized,S1,central_anchor,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,500,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,inf,inf,2800,500,inf,0,88.47999572753906,100.0,100.0,nan,False,True,20000.0,74.4,,512,,4,,
cent_3f4d0f31c0ff,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,100,4000,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,200,200,100,300,-100.0,0,94.35999989509583,100.0,100.0,nan,True,False,20000.0,867.7,,512,,4,,
cent_40296d215610,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.575,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,1100,1100,700,300,800.0,0,100.0,100.0,100.0,nan,True,False,40000.0,100.9,,512,,4,,
cent_4063a0778276,centralized,P1,cd_decay_band,decay,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.01,85.0,inf,inf,inf,100,inf,0,2.083333395421505,100.0,100.0,nan,False,True,100000.0,2624.5,,512,,4,,
cent_40780dc7fb37,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.275,456,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,23600,23600,17150,225,23375.0,0,93.62069368362427,100.0,100.0,nan,True,False,150000.0,282.0,,512,,4,,
cent_4091bab2c95e,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.425,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,11300,11300,5000,300,11000.0,0,99.83091354370117,100.0,100.0,nan,True,False,40000.0,82.3,,512,,4,,
cent_40c663e81a74,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,9700,9700,9400,200,9500.0,0,100.0,100.0,100.0,nan,True,False,40000.0,989.5,,512,,4,,
cent_41dda392e3a2,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.425,456,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,11375,11375,5725,275,11100.0,0,99.51690435409546,100.0,100.0,nan,True,False,40000.0,92.1,,512,,4,,
cent_423e3ebf3e1c,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.3,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.6349206436425447,100.0,100.0,nan,False,True,40000.0,334.6,,512,,4,,
cent_438de0f2a08d,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.475,1011,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,8625,8625,1175,275,8350.0,0,99.78836178779602,100.0,100.0,nan,True,False,40000.0,85.1,,512,,4,,
cent_44216102ecc3,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,1.0,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,0,inf,inf,300,-300.0,0,nan,100.0,100.0,nan,True,False,40000.0,152.3,,512,,4,,
cent_442509bf3929,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,9000,9000,8400,200,8800.0,0,100.0,100.0,100.0,nan,True,False,100000.0,3234.1,,1024,,4,,
cent_4461ea9cad04,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.45,456,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,9650,9650,1350,275,9375.0,0,99.84849095344543,100.0,100.0,nan,True,False,40000.0,90.2,,512,,4,,
cent_461f33726518,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,7500,7500,1000,300,7200.0,0,99.91666674613953,100.0,100.0,nan,True,False,40000.0,80.6,,512,,4,,
cent_46ab73b46e81,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.4,1011,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,12900,12900,6275,250,12650.0,0,99.27083253860474,100.0,100.0,nan,True,False,40000.0,84.4,,512,,4,,
cent_47c375aab381,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.525,1011,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,6150,6150,850,275,5875.0,0,100.0,100.0,100.0,nan,True,False,40000.0,108.3,,512,,4,,
cent_48ee4c309f5e,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,21300,21300,14350,250,21050.0,0,93.80952715873718,100.0,100.0,nan,True,False,40000.0,75.1,,512,,4,,
cent_4aee2979e42c,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,60400,60400,58800,200,60200.0,0,100.0,100.0,100.0,nan,True,False,100000.0,1602.9,,512,,4,,
cent_4b78663fee46,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,25,2000,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,200,200,100,100,100.0,0,92.23999977111816,99.9000072479248,100.0,nan,True,False,20000.0,1947.1,,512,,4,,
cent_4b9cee3f4e22,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,50,2000,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,400,400,200,200,200.0,0,92.11999773979187,100.0,100.0,nan,True,False,20000.0,842.9,,512,,4,,
cent_4ba7693ec9b2,centralized,X,d_wd_ladder,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,,,,,,,,,,,,,0,40000,25,0.0,0.001,0.1,85.0,inf,inf,inf,225,inf,0,12.321428954601288,100.0,100.0,nan,False,True,40000.0,74.8,,512,,4,,
cent_4d2dc1b3aeb1,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.8,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,100.0,100.0,nan,True,False,40000.0,126.3,,512,,4,,
cent_4d9b6d2373af,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.525,42,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,5425,1700,800,275,5150.0,119,100.0,100.0,100.0,nan,True,False,40000.0,97.5,,512,,4,,
cent_4e52696d5c8a,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,11200,11200,10800,200,11000.0,0,100.0,100.0,100.0,nan,True,False,100000.0,3427.3,,512,,8,,
cent_4eba62287adb,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.625,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,900,900,500,300,600.0,0,100.0,100.0,100.0,nan,True,False,40000.0,106.6,,512,,4,,
cent_4f261cd80f10,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.975,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,200,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,148.1,,512,,4,,
cent_4f3db0cee12c,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.3,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.40674605406820774,100.0,100.0,nan,False,True,40000.0,620.6,,512,,4,,
cent_4f8b3728a0be,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.875,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,99.99999403953552,99.99999403953552,nan,True,False,40000.0,139.4,,512,,4,,
cent_51a48c0bd17f,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,50,1000,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,inf,900,400,200,inf,120,87.03999519348145,99.9000072479248,100.0,nan,False,True,20000.0,418.9,,512,,4,,
cent_51d634f46fd1,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.65,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,700,700,400,300,400.0,0,100.0,100.0,100.0,nan,True,False,40000.0,109.4,,512,,4,,
cent_52c9305d9aa7,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.25,123,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,31975,31975,20500,225,31750.0,0,88.73147964477539,100.0,100.0,nan,True,False,150000.0,250.2,,512,,4,,
cent_52cbee1f4202,centralized,S1,central_anchor,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,2000,5000,0.5,1011,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,1600,1600,500,500,1100.0,0,94.35999989509583,100.0,100.0,nan,True,False,20000.0,222.8,,512,,4,,
cent_5471419a8859,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.725,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,600,600,400,300,300.0,0,100.0,100.0,100.0,nan,True,False,40000.0,114.2,,512,,4,,
cent_56dd86c888f5,centralized,P1,cd_decay_band,decay,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,100000,50,0.0,0.001,1.0,85.0,55800,5400,5000,150,55650,1,100.0,100.0,100.0,nan,True,False,100000.0,1295.5,,512,,4,,
cent_5740588df962,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.45,789,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,9500,9500,1450,275,9225.0,0,99.84849095344543,100.0,100.0,nan,True,False,40000.0,90.4,,512,,4,,
cent_5758c5deaec1,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.325,789,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,19475,19475,12450,250,19225.0,0,96.93415760993958,100.0,100.0,nan,True,False,40000.0,76.8,,512,,4,,
cent_57aa9f180840,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.25,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,38300,38300,21100,300,38000.0,0,85.33333539962769,100.0,100.0,nan,True,False,40000.0,56.3,,512,,4,,
cent_57f69ce52007,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,100,4000,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,200,200,100,300,-100.0,0,96.35999798774719,100.0,100.0,nan,True,False,20000.0,843.0,,512,,4,,
cent_58267b666d47,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.8,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,500,500,300,300,200.0,0,100.0,100.0,100.0,nan,True,False,40000.0,127.6,,512,,4,,
cent_587d092438af,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.975,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,200,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,148.0,,512,,4,,
cent_58c7fb86e337,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.825,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,99.99999403953552,99.99999403953552,nan,True,False,40000.0,127.3,,512,,4,,
cent_58e6fa50b41f,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.95,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,200,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,147.3,,512,,4,,
cent_58f922570c1a,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.475,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,8400,8400,1200,300,8100.0,0,99.92063641548157,100.0,100.0,nan,True,False,40000.0,85.1,,512,,4,,
cent_5b428020ab6b,centralized,P1,cd_decay_band,decay,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.3,85.0,inf,inf,36750,250,inf,0,72.68849015235901,100.0,100.0,nan,False,True,100000.0,114.3,,512,,4,,
cent_5c2452b30bea,centralized,P1,cd_decay_band,decay,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.01,85.0,inf,inf,inf,100,inf,0,0.6944444496184587,100.0,100.0,nan,False,True,100000.0,2700.2,,512,,4,,
cent_5c715b0c6722,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.25,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,36200,36200,20900,300,35900.0,0,87.79629468917847,100.0,100.0,nan,True,False,40000.0,54.0,,512,,4,,
cent_5d024ae7d979,centralized,P1,d_gd_probe,optimiser,D,s5,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,50000,100,0.0,50.0,0.0,85.0,22500,22500,19100,15100,7400,0,99.98611211776733,100.0,100.0,nan,True,False,50000.0,33.2,,512,,4,,
cent_5e61b1434a2b,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.15,456,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,6.9607846438884735,100.0,100.0,nan,False,True,150000.0,171.0,,512,,4,,
cent_60499f3cec4a,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.15,789,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,5.825163424015045,100.0,100.0,nan,False,True,150000.0,173.9,,512,,4,,
